1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
0.094398,0.31315,0.40736,0.037969,-0.010725,-0.019816,0.069914,-0.048997,0.10476,0.14217,0.11467,-0.24829,-0.26998,0.036251,-0.09578,-0.13591,0.1942,0.23977,0.11701,-0.089523,-0.19124,0.0027,-0.17783,0.18237,-0.0049265,0.12973,-0.1337,0.22387,0.19888,-0.16754,-0.061651,-0.15787,-0.056412,-0.068601,-0.10186,-0.10848,0.16195,0.038579,0.15974,-0.10837,-0.0099157,-0.040273,-0.037893,0.10365,-0.039141
0.069018,0.26438,0.31069,0.04184,0.035172,-0.10902,0.088615,-0.0098522,0.033137,0.084835,0.028244,-0.11775,-0.058753,-0.11997,-0.0010676,-0.032797,0.33184,-0.20442,-0.22011,-0.19584,0.10628,0.12017,0.10999,0.033064,0.3197,-0.23755,0.1155,-0.1139,-0.15399,0.33894,0.0061085,0.096974,-0.038105,0.17861,-0.11605,0.09968,-0.19815,0.027212,-0.1338,0.064024,0.096397,0.10255,0.005877,-0.11134,0.049887
0.23041,-0.12907,-0.0070288,-0.03737,-0.026992,0.0035423,-0.14291,-0.052535,-0.091222,-0.027335,-0.14625,0.013374,0.079538,0.20512,-0.054413,-0.046092,0.0058421,0.083595,-0.011895,-0.082694,-0.01795,0.17918,0.16511,0.14035,-0.022191,-0.035245,0.016587,-0.15066,0.21504,0.035594,-0.12689,-0.29118,-0.1164,0.10675,0.098773,-0.23612,-0.26695,0.0032459,-0.18044,-0.20377,0.25988,0.25352,0.11835,0.28011,-0.30689
0.12458,0.15483,0.042867,0.18866,-0.24989,0.14003,-0.15048,-0.079824,-0.38795,-0.25832,0.54786,0.056291,0.35143,-0.17784,0.15518,-0.22118,0.12159,0.046659,0.070897,0.097208,-0.044602,-0.10895,-0.0083798,0.020904,-0.04606,0.050799,0.027417,-0.014969,-0.041823,0.036156,0.0016915,0.00024735,-0.047787,0.0074001,-0.011536,-0.049644,-0.013703,0.031253,-0.0073358,0.0074624,0.00023437,0.044795,0.02052,-0.0032842,-0.011265
0.23585,-0.15547,0.059782,-0.033427,-0.039714,-0.0056449,-0.1309,-0.081126,-0.14383,-0.01789,-0.16553,0.01803,-0.17185,-0.11101,0.031214,0.024361,-0.011708,-0.01224,0.024193,0.010653,-0.13272,0.00787,0.037896,-0.047296,0.0053583,0.13235,-0.041993,-0.12816,-0.10152,-0.14828,-0.042477,-0.062647,0.020997,0.10336,-0.11617,0.10216,-0.091011,0.35477,0.19681,-0.054402,-0.27231,0.51581,-0.13053,-0.062593,0.36039
0.077517,0.15866,-0.15718,-0.053731,0.091454,-0.19506,0.0030709,0.036009,-0.055305,0.037616,-0.058524,-0.10515,0.14586,0.084157,0.089469,-0.0038607,-0.30128,-0.11196,-0.097015,0.019131,-0.10647,-0.29147,-0.2957,-0.056764,0.065046,0.03979,0.055652,0.4222,0.017722,0.074464,0.011084,-0.14701,-0.079695,0.051921,-0.35769,-0.10554,-0.3671,0.061694,-0.035118,0.14827,0.092154,0.048763,0.03124,-0.0015149,0.040182
0.16734,0.027714,-0.005134,-0.036956,0.0039967,0.056505,-0.0017451,-0.017083,0.094263,0.095362,0.04301,-0.0049706,0.13468,0.10884,-0.025329,0.0069149,-0.020734,-0.23009,-0.031467,-0.11885,-0.11031,0.016585,-0.079419,0.43313,-0.012207,0.0021237,0.090347,-0.12104,-0.13465,-0.024669,-0.003115,0.014245,0.20353,-0.14927,0.28018,-0.18261,-0.34358,0.038576,0.3463,0.062982,-0.32751,-0.20259,0.13434,-0.10224,-0.057124
0.24034,-0.14166,-0.024521,-0.062929,0.014197,0.047134,0.21964,0.10741,-0.031992,-0.0066279,0.060917,-0.09372,-0.011175,-0.1476,0.088342,0.054103,-0.15386,-0.14568,0.028676,-0.12665,-0.080427,-0.18307,0.047489,0.20391,0.27552,0.18642,-0.025799,0.26945,-0.039285,0.14796,-0.0047441,-0.10763,0.11005,-0.055478,0.46617,0.11346,0.27112,0.037346,-0.13523,-0.059579,0.26408,0.15046,-0.050532,-0.061685,0.061718
0.049447,0.11532,-0.12414,-0.019866,0.11526,-0.28019,-0.024664,-0.021587,-0.16428,0.17889,-0.033754,-0.29982,0.28937,-0.10779,0.30068,0.52461,0.23975,0.093636,0.14348,-0.028862,-0.16333,0.14778,-0.031336,-0.17483,-0.11145,-0.056466,-0.086479,-0.035638,0.050654,0.024791,-0.023803,-0.098149,0.037393,0.027381,0.14836,0.081115,0.011112,-0.078066,0.069082,-0.08286,-0.0722,-0.043513,-0.052134,0.0045098,-0.02602
0.031631,0.034403,-0.070782,0.19911,-0.13437,-0.19992,-0.06688,-0.026301,0.35743,-0.27676,-0.25236,-0.21002,0.19272,-0.18644,-0.17865,-0.16597,0.10837,-0.25113,0.51437,0.14873,0.046814,0.057419,0.023937,-0.089789,0.17375,0.088204,0.11023,0.038024,-0.037253,-0.075674,-0.041634,-0.011531,-0.053724,-0.0042412,0.026214,-0.071407,-0.012307,-0.011183,0.026456,-0.0026256,0.010065,0.011202,0.0067329,0.0064515,-0.017307
0.089025,0.17684,-0.14825,-0.06137,0.065128,-0.096299,0.042786,0.16884,-0.0048658,-0.33052,-0.13442,0.50525,0.046749,-0.090252,-0.13125,0.15925,0.26225,0.025204,0.041236,-0.3253,-0.022049,-0.031629,-0.13838,0.21081,-0.17443,-0.14283,0.08723,0.16643,0.020124,-0.022747,-0.27313,-0.0014098,0.0099493,0.015376,-0.090025,0.051387,0.15115,-0.064815,0.047812,0.04191,-0.0039237,0.091975,-0.02976,0.0149,0.015968
0.19093,0.11078,0.027056,-0.043795,-0.034523,0.21603,-0.070098,-0.052812,0.29788,0.1395,0.11677,0.082914,0.12518,0.17107,0.040651,0.11875,-0.16899,-0.038873,0.36644,-0.23311,-0.23046,-0.086783,0.32978,0.064769,-0.1884,-0.10102,-0.021379,0.044696,0.12076,0.091692,0.29584,0.21573,-0.070249,0.17862,-0.1647,0.1331,0.017572,0.018772,-0.12951,0.010142,-0.025415,0.027157,-0.012528,-0.0029414,0.073535
0.2392,-0.18722,0.009216,-0.047274,0.02035,-0.042994,0.21488,0.11363,0.0017384,-0.080967,0.047872,0.0098363,0.0040375,-0.16072,0.0027071,0.0223,0.11927,0.035963,0.017366,-0.10941,0.129,-0.16366,0.21493,-0.0071248,0.096027,0.16455,-0.34788,-0.089106,0.041195,-0.15927,-0.13455,-0.089292,0.095702,0.035121,-0.19428,-0.056024,-0.23505,-0.028884,-0.31856,0.0030314,-0.19428,-0.41092,-0.086811,0.1522,0.16357
0.092481,0.19574,-0.22378,-0.057834,0.038711,0.24181,-0.026298,0.050875,0.029479,-0.00023246,-0.068524,0.065257,-0.014798,-0.23026,-0.060993,0.15965,0.10459,-0.21902,-0.28315,0.37099,-0.11491,0.0064413,0.12267,0.12261,0.23859,0.080482,-0.068728,-0.022613,0.46421,-0.0080888,0.10937,0.045254,-0.2817,0.036837,-0.046869,-0.044041,0.078339,-0.069394,0.1234,-0.0097667,-0.11738,-0.0081954,0.015171,0.013135,-0.023812
0.11073,0.18944,-0.26311,0.080545,-0.27018,0.35609,0.077652,-0.1047,0.03509,0.005437,0.10206,-0.13457,-0.20628,-0.095755,0.099533,0.17487,-0.25977,-0.10789,-0.017656,-0.26192,0.12081,0.42535,-0.077713,-0.13998,0.055961,0.042995,0.16402,0.054683,-0.11247,-0.1062,-0.25671,-0.044908,-0.013867,-0.056338,-0.1271,-0.037751,-0.0018037,-0.024465,-0.037274,-0.057532,-0.0091162,-0.071473,-0.065853,0.075304,-0.0026483
0.20982,-0.076122,0.024943,-0.016038,-0.052645,-0.011188,-0.2302,-0.13993,-0.040521,-0.020532,-0.035397,0.023125,-0.023055,0.1695,-0.12332,-0.042411,-0.001814,0.087879,-0.01947,0.12043,-0.087709,0.15432,-0.010744,-0.085285,0.022576,-0.24351,0.060879,0.12725,0.12135,0.19404,-0.12388,-0.14289,0.01026,0.03285,0.12425,-0.24028,0.10559,-0.18797,-0.065386,0.021284,0.033935,-0.24409,0.044037,-0.23137,0.59379
0.064781,-0.00085426,0.0066391,0.39847,0.38187,0.075286,-0.29002,0.14942,-0.0062545,0.028359,0.037467,-0.17054,0.16041,-0.30839,-0.48247,0.066406,-0.24784,0.20537,-0.17762,-0.18658,-0.024212,0.031771,0.046953,0.0039074,-0.02739,-0.00089499,-0.012936,-0.018047,-0.050329,-0.012779,0.050935,-0.0051466,0.070428,-0.022034,-0.011632,0.056192,0.0094252,-0.016653,0.0050409,0.0037074,0.0055914,-0.00062426,0.0034897,0.012368,-0.0034384
0.23047,-0.13892,0.0062475,-0.028477,-0.046626,0.037393,-0.19037,-0.11598,-0.15543,-0.0081449,-0.16501,0.014738,-0.15204,-0.1065,-0.017881,0.0031356,0.10906,0.08102,0.049949,0.054473,-0.082248,0.02955,-0.15984,0.060858,-0.0052123,-0.1451,0.095222,0.15057,-0.01827,-0.17029,0.066008,0.22527,-0.25563,-0.12503,0.092894,0.36358,-0.19616,0.31404,-0.13239,-0.065534,0.17606,-0.36124,-0.0017565,-0.13891,-0.16561
0.10816,0.32167,0.32883,-0.001983,0.0041183,0.062193,0.029096,0.070045,-0.032047,-0.054923,-0.19431,0.20577,-0.043147,-0.068381,0.10192,0.090775,-0.23005,0.069015,0.088818,0.066689,0.0045907,-0.044789,0.046888,-0.14728,-0.058525,0.21754,-0.023401,-0.24365,-0.097289,-0.079981,-0.028287,-0.18044,-0.20196,-0.066028,0.19062,0.19253,-0.15642,-0.24312,0.1023,0.31293,0.19231,-0.059731,0.19863,0.016173,0.10561
0.09095,0.2823,0.37387,0.024324,0.0036484,-0.08311,0.014128,0.057058,-0.079025,-0.13359,-0.17304,0.1571,0.04861,-0.041973,0.060068,0.16654,-0.2771,-0.14856,-0.077042,0.1904,0.072376,-0.032566,0.066623,-0.11524,-0.078693,-0.12195,0.11469,0.039703,0.0028744,-0.050912,0.07481,0.063031,0.24302,-0.027207,0.047174,-0.27077,0.12727,0.25202,-0.17988,-0.35633,-0.12355,-0.11099,-0.13556,0.0039851,-0.11716
0.080728,0.14141,-0.16597,-0.051836,0.080035,-0.12763,0.0036628,0.018716,-0.033194,0.066948,0.013221,-0.043046,-0.057946,0.013117,0.041338,-0.05739,-0.16307,0.22121,0.11091,0.21964,0.25799,-0.12411,0.21928,0.29767,0.025196,-0.10735,0.07361,-0.022862,-0.27132,0.19823,-0.1361,0.038682,-0.22842,0.044073,-0.044149,0.090991,-0.011244,-0.078336,0.29495,-0.28858,0.036119,-0.10901,-0.2912,0.22136,0.10216
0.1415,-0.015845,0.088652,-0.0034288,-0.012781,-0.050937,0.013727,-0.048442,0.14879,0.0046564,0.18182,-0.019495,0.0031587,0.062085,-0.13299,0.076329,-0.0053044,-0.08896,-0.086523,0.35833,0.14004,0.14316,-0.12585,0.092729,-0.25699,0.21784,0.026465,0.1355,0.091573,-0.014961,-0.21969,0.10344,0.32708,0.3989,0.0082241,0.37863,-0.12723,-0.14557,-0.039569,-0.10056,0.051914,0.048793,0.104,-0.018972,-0.01559
0.21177,-0.10813,0.042859,-0.036118,0.031365,-0.076736,0.21881,0.07853,0.075322,-0.020889,0.10299,-0.032966,0.02519,-0.065637,-0.0080675,-0.0080327,-0.030625,0.10253,0.0066204,0.028911,0.15267,0.046925,-0.11891,-0.17748,-0.034842,-0.1399,0.15634,0.050958,0.15113,0.21444,0.047513,0.16849,-0.084899,-0.2487,0.049384,0.076582,0.046739,0.16835,0.053465,0.0066503,-0.21334,0.075505,0.47573,0.46476,0.14637
0.08008,0.12644,-0.14118,-0.043655,0.058218,-0.15148,-0.024808,-0.040422,-0.070743,0.081393,0.032146,-0.11577,-0.17625,-0.081074,0.060403,0.059836,0.030953,0.27412,0.094157,0.04799,0.32406,-0.054381,0.27098,0.15599,-0.080336,0.13219,0.35472,0.026544,0.19412,-0.11886,-0.0082997,0.11073,0.12265,-0.0029507,0.036794,-0.22748,0.019078,0.1435,-0.14248,0.41719,-0.01328,0.0869,0.054562,-0.22762,-0.051739
0.051819,0.072145,-0.094417,0.25144,-0.24425,-0.13754,0.069101,-0.0040467,-0.091001,-0.43495,0.084197,-0.25679,-0.26432,0.40663,-0.21218,0.35799,-0.022163,-0.0092025,-0.080317,-0.01045,-0.0078225,-0.24918,0.020079,0.035136,0.051671,-0.10708,-0.1046,-0.15786,0.02706,-0.0056632,0.13669,0.028873,-2.2592e-05,-0.041552,0.030522,0.09517,-0.01407,-0.014136,0.033047,0.034723,0.0065268,0.028163,0.032357,-0.012755,-0.0088471
0.074922,0.20367,-0.22028,-0.078619,0.09249,-0.17468,0.076872,0.061894,-0.025652,-0.063448,0.10889,0.21275,-0.060872,0.0042699,0.0048037,-0.18886,-0.17663,0.23859,0.2028,-0.030501,0.0002974,0.26714,-0.26084,-0.023879,0.35351,-0.036077,-0.14429,-0.24761,0.2309,0.029603,0.27939,0.012306,0.28441,0.047305,0.019919,0.10421,-0.10712,0.041972,0.021215,-0.094582,0.053646,-0.0032329,-0.071706,-0.11024,0.0042113
0.12248,0.080585,-0.045554,-0.02488,0.025466,-0.001985,-0.12892,-0.094897,0.11324,0.15957,-0.01494,-0.025011,0.16189,0.089412,-0.018274,0.087164,-0.0079508,-0.11297,0.015131,0.063811,0.093768,-0.095088,-0.20728,0.11814,-0.057436,0.1517,-0.25109,-0.38408,0.010431,0.16972,-0.30265,0.17843,0.03011,-0.33777,-0.22845,-0.057961,0.21414,0.24135,-0.098553,0.011114,0.2923,0.018314,0.051739,-0.10171,0.06232
0.20362,-0.1179,-0.0051476,-0.025143,-0.039617,-0.12675,-0.18225,-0.15805,0.18222,0.069076,0.15179,0.25851,0.019033,0.10608,-0.077578,0.1701,0.16405,0.01827,-0.13065,-0.0961,0.10419,-0.079197,0.019778,-0.24341,0.16723,0.34307,0.26246,-0.01296,-0.10899,0.097839,0.22486,-0.27625,0.01756,0.084325,-0.10201,-0.0032326,0.16991,0.13829,0.23819,-0.019462,0.073122,-0.21811,-0.0441,0.065417,-0.13524
0.066304,0.1529,-0.16172,-0.046535,0.069788,-0.26961,0.023623,0.022068,-0.027698,-0.1044,0.079934,0.077552,-0.15856,0.049933,-0.10832,-0.10724,0.032995,-0.055581,-0.10802,0.062272,-0.21868,0.36759,0.25612,-0.087405,-0.2211,0.30389,-0.30067,0.21086,-0.28502,0.1918,0.093572,0.17007,-0.1282,-0.13627,0.079328,-0.14291,-0.041477,0.086054,-0.062333,0.040001,-0.0053472,0.004803,0.051769,-0.023544,-0.055141
0.066761,-0.042094,-0.03416,0.42314,0.60996,0.15627,0.23301,-0.44283,-0.002668,-0.15834,-0.0020438,0.10828,-0.10466,0.14869,0.25186,-0.023708,0.078557,-0.089584,0.090765,0.057718,0.00037141,-0.0057142,-0.026103,-0.012996,0.0082039,0.016527,0.020619,0.014971,0.010805,0.0024855,-0.039084,-0.0028278,-0.031398,0.017935,0.0047348,-0.043826,-0.0088938,0.0073734,-0.0016953,-0.0085895,-0.0010141,-0.0053865,-0.0054377,-0.00014921,-0.0026993
0.24369,-0.18692,0.017074,-0.043644,-0.035692,-0.0044042,-0.029661,-0.031251,-0.2038,-0.029286,-0.16348,-0.092893,-0.30965,-0.27986,0.046082,-0.027095,-0.046371,-0.059462,0.13016,0.031193,-0.21088,-0.078761,-0.19004,0.065933,-0.13565,0.027504,0.082369,-0.17809,-0.10018,0.29555,0.14198,0.12358,0.15763,0.12795,-0.23437,-0.17523,0.14827,-0.3547,0.017553,0.069805,-0.013383,-0.065132,0.047372,0.074017,-0.21983
0.15895,0.11265,-0.024613,-0.044873,0.013398,0.20492,0.040809,0.11004,-0.13251,-0.0686,-0.28051,-0.18358,0.17185,0.24446,-0.031156,-0.23519,0.0727,0.068155,-0.086853,-0.22137,0.14934,-0.08037,-0.12944,-0.26333,-0.067482,0.23208,-0.026338,-0.013223,0.14555,0.15761,-0.070565,0.31786,-0.065319,0.26811,0.22065,-0.036284,0.043743,0.052522,0.13287,0.064741,-0.098445,-0.079569,-0.24506,0.018266,-0.038893
0.14475,0.075692,-0.021399,-0.030413,0.024515,0.14615,-0.013469,0.045595,-0.20392,-0.04832,-0.29091,-0.1415,0.20261,0.20021,0.070891,-0.11885,0.14243,-0.04048,-0.056902,0.0064401,0.2724,0.18704,0.078171,0.2018,-0.033688,0.081738,-0.011339,0.13582,-0.11859,-0.11428,0.38085,-0.17063,0.16059,-0.23839,-0.26773,0.2077,0.16368,-0.1646,-0.041509,-0.073912,-0.023938,0.030166,0.14512,-0.039628,0.085633
0.18769,-0.0025153,0.068298,-0.023034,-0.012538,0.0052181,-0.15915,-0.0868,-0.036745,0.055372,-0.050826,0.077357,0.090275,0.18834,0.027318,-0.0085178,-0.057711,0.12418,-0.01125,0.14171,-0.15023,0.0207,0.19195,-0.1149,0.42945,-0.19236,-0.14855,0.17865,-0.12841,-0.10852,-0.29855,0.18327,0.23447,-0.083571,-0.069498,0.098961,0.13625,-0.11348,0.07077,0.30682,-0.13085,0.068593,-0.0083194,0.14787,-0.28243
0.093865,-0.061554,-0.027021,0.38817,0.045707,0.0063953,-0.15912,0.64253,-0.13553,0.30062,0.10021,0.13764,-0.21563,0.22463,0.12362,8.8095e-05,0.12424,-0.23171,0.21564,0.091007,0.064113,0.040457,-0.041395,-0.061575,0.031864,0.0090502,0.038103,0.029381,0.019388,-0.018579,-0.05004,-0.0077802,-0.043071,0.0020978,-0.0093597,-0.039995,-0.0075749,0.011795,-0.0075588,-0.0049361,-0.0040161,-0.0048312,-0.0022631,-0.0021983,0.0025358
0.001556,0.00026702,0.00014428,0.00011379,3.9354e-05,3.0517e-05,1.6979e-05,1.4289e-05,1.0225e-05,9.3096e-06,7.8824e-06,7.3671e-06,4.9488e-06,4.1907e-06,3.8851e-06,3.195e-06,2.2294e-06,1.9689e-06,1.7585e-06,1.6622e-06,1.5605e-06,1.1784e-06,1.0188e-06,9.0279e-07,8.9252e-07,6.9921e-07,6.6281e-07,5.3899e-07,4.6864e-07,4.195e-07,3.5696e-07,3.429e-07,3.1581e-07,2.5331e-07,2.2799e-07,2.0264e-07,1.7539e-07,1.5062e-07,1.4321e-07,1.2457e-07,1.0867e-07,9.8289e-08,8.5229e-08,7.9633e-08,6.0654e-08
69.097,11.857,6.4069,5.0528,1.7476,1.3552,0.75396,0.63452,0.45406,0.4134,0.35002,0.32714,0.21976,0.18609,0.17252,0.14188,0.098998,0.087432,0.078088,0.073811,0.069296,0.052326,0.045239,0.040089,0.039633,0.031049,0.029433,0.023935,0.02081,0.018628,0.015851,0.015227,0.014024,0.011248,0.010124,0.0089983,0.0077883,0.0066886,0.0063595,0.0055315,0.0048255,0.0043646,0.0037847,0.0035362,0.0026934
