pc_vector_number	eigenvector_matrix_labeled_ 1	eigenvector_matrix_labeled_ 2	eigenvector_matrix_labeled_ 3	eigenvector_matrix_labeled_ 4	eigenvector_matrix_labeled_ 5	eigenvector_matrix_labeled_ 6	eigenvector_matrix_labeled_ 7	eigenvector_matrix_labeled_ 8	eigenvector_matrix_labeled_ 9	eigenvector_matrix_labeled_10	eigenvector_matrix_labeled_11	eigenvector_matrix_labeled_12	eigenvector_matrix_labeled_13	eigenvector_matrix_labeled_14	eigenvector_matrix_labeled_15	eigenvector_matrix_labeled_16	eigenvector_matrix_labeled_17	eigenvector_matrix_labeled_18	eigenvector_matrix_labeled_19	eigenvector_matrix_labeled_20	eigenvector_matrix_labeled_21	eigenvector_matrix_labeled_22	eigenvector_matrix_labeled_23	eigenvector_matrix_labeled_24	eigenvector_matrix_labeled_25	eigenvector_matrix_labeled_26	eigenvector_matrix_labeled_27	eigenvector_matrix_labeled_28	eigenvector_matrix_labeled_29	eigenvector_matrix_labeled_30	eigenvector_matrix_labeled_31	eigenvector_matrix_labeled_32	eigenvector_matrix_labeled_33	eigenvector_matrix_labeled_34	eigenvector_matrix_labeled_35	eigenvector_matrix_labeled_36	eigenvector_matrix_labeled_37	eigenvector_matrix_labeled_38	eigenvector_matrix_labeled_39	eigenvector_matrix_labeled_40	eigenvector_matrix_labeled_41	eigenvector_matrix_labeled_42	eigenvector_matrix_labeled_43	eigenvector_matrix_labeled_44	eigenvector_matrix_labeled_45
mouse1_BT_Stomach	0.0728783627702389	-0.0438929485992399	-0.0470181115908014	0.335312721737392	-0.204301729006887	-0.0991006978393491	-0.164500256624201	0.117509241499781	0.445136880608852	-0.135910903608124	-0.155604471914012	-0.0027765765364271	-0.0091795134782819	-0.0884328718332222	0.533914923616317	-0.118271665685658	-0.0189307361871608	0.265447382992374	-0.350280860712525	-0.0276161465816448	-0.0639729900850533	0.00542311839173154	-0.0191985876143027	0.128205618438242	-0.0730064379663967	-0.0116217801853624	-0.0796791656183577	0.00353698064479086	0.0302513220729849	0.0575025923049925	0.0362563090326253	0.0205077702081693	0.0497169234071817	0.0230238649736006	0.0250153278892164	0.0182474317300201	0.0163463480432047	0.00786996205604435	-0.00886066832728834	0.00291195153913943	-0.00384837493060082	-0.00795636286135884	0.00116034117275867	-0.0181909983131322	0.0106522028732452
mouse1_RF_cecum	0.0943978496725131	0.313150398550716	0.407363310571023	0.0379693888832443	-0.0107254149410165	-0.0198161265451511	0.0699136467729169	-0.0489968829025585	0.104759483825753	0.142169768401076	0.114672716702333	-0.248289568914895	-0.269983727396887	0.0362511373599749	-0.0957799236001015	-0.135905525154161	0.194202325566092	0.239771924631481	0.117011771384628	-0.089523330072729	-0.191236136262849	0.0027000195237041	-0.177833398243499	0.182374097766268	-0.00492653418181438	0.12973229959438	-0.133700826715863	0.223869135680706	0.198876845533308	-0.16753593016736	-0.0616513630178575	-0.15787166647202	-0.0564117031563354	-0.0686010713474419	-0.101858803836231	-0.10847802969966	0.161953562585432	0.0385785364535768	0.159740939806669	-0.108372259619143	-0.00991565758009965	-0.0402730227082957	-0.0378933427908508	0.103650581305294	-0.0391407868177522
mouse1_RF_ileum	0.0690177217107098	0.264379663027387	0.310692872760186	0.0418396532040874	0.0351715465916974	-0.109024677809676	0.0886154462340125	-0.00985219459636255	0.0331369169121036	0.0848349507492508	0.0282436457009976	-0.11774594595588	-0.0587532211509897	-0.119973295651114	-0.00106761791493821	-0.0327971056775435	0.331838682000035	-0.204420508659319	-0.220113073199849	-0.195844187894979	0.106275190244308	0.120169694843323	0.109985191423781	0.0330640518472002	0.319704493588536	-0.237546790542277	0.115498313195852	-0.113895017316061	-0.153989608981621	0.338936649875413	0.00610851167509207	0.0969735051979461	-0.0381054635916755	0.178605507891476	-0.116047472467336	0.0996802575518966	-0.19814665254955	0.0272115534426335	-0.133804870537492	0.064024263272336	0.0963974680825055	0.102549415376413	0.00587699548202525	-0.111339328032123	0.0498868620405136
mouse1_RF_jejunum	0.230407314574173	-0.129074875140282	-0.00702882155529562	-0.0373700733579827	-0.026992014736109	0.00354228130882663	-0.142914550124687	-0.0525352327137624	-0.0912222891762809	-0.027335249559865	-0.146250327972064	0.0133744191831113	0.0795384260909862	0.205122365971161	-0.0544125546128698	-0.0460920758580924	0.00584212864541736	0.0835948808340379	-0.0118947606174154	-0.0826943783360453	-0.0179498158192895	0.179179457123932	0.165108085753177	0.140351197843408	-0.0221913996037262	-0.0352445202628243	0.0165867103351693	-0.150663645378528	0.215035041776207	0.0355939801520182	-0.126891493505702	-0.291177889693285	-0.116400398109199	0.106749317984004	0.0987734881948882	-0.236124645187528	-0.266947154787741	0.00324587086316674	-0.180439899439867	-0.203774693518405	0.259878792470911	0.253524919969802	0.118346800881063	0.280107270485532	-0.306885384308814
mouse1_RF_prox colon	0.124577990080151	0.154826578457369	0.0428673066275868	0.188661874609317	-0.249891447253667	0.140027275863968	-0.150480681938013	-0.07982350292353	-0.387954272719669	-0.258319334717066	0.547863245506029	0.0562909309740349	0.351432551567507	-0.177835073098633	0.155179109290847	-0.221183223171242	0.121586060110997	0.0466588660063474	0.0708965717905623	0.0972080962981423	-0.0446019256080211	-0.10895238181894	-0.00837978617360896	0.0209035732300696	-0.0460602413099643	0.0507987625441841	0.0274168902668277	-0.0149690063961549	-0.0418231377688364	0.0361558422171155	0.00169147960285051	0.00024735279481509	-0.0477866671749753	0.00740012040878496	-0.0115357148438231	-0.0496437194987779	-0.0137033680227598	0.0312533622018902	-0.00733578801470668	0.00746243066849319	0.00023437496689975	0.0447950802050388	0.0205201254476111	-0.00328415638478377	-0.011264874190994
mouse1_RF_Stomach	0.235853218754437	-0.155465965494373	0.0597815239143561	-0.0334273020194872	-0.0397137592976102	-0.00564490174743159	-0.130901814729822	-0.0811259444271556	-0.143830369069764	-0.0178896644902291	-0.165533296755364	0.0180304354994675	-0.171853977915879	-0.111005682696338	0.0312139220706669	0.0243611471121497	-0.0117080037412688	-0.0122401568897182	0.024193304943014	0.0106526942138109	-0.132715183729563	0.00787001630055651	0.0378957236059143	-0.0472955922861545	0.00535829283506309	0.132353724798162	-0.041992738389992	-0.128157733905682	-0.101515108430614	-0.148283229886034	-0.0424773688488394	-0.0626465487327541	0.0209972336375343	0.103355440722623	-0.116170692611546	0.102159545435303	-0.0910105492257309	0.354770865638783	0.196806995124785	-0.0544023175083116	-0.272311840294829	0.515807872617921	-0.130525376611495	-0.0625931946465294	0.360388030515285
mouse2_GF_cecum	0.0775169630679208	0.158664797109662	-0.157181776351141	-0.0537305116667412	0.0914541466890043	-0.195059133349937	0.00307089654498924	0.0360086335617593	-0.0553050393525929	0.0376155478817862	-0.0585239766353467	-0.105147211957036	0.145859879930746	0.0841572582331312	0.0894691062890142	-0.00386065938021349	-0.301277979039791	-0.11196416645258	-0.0970149399005861	0.0191311180678404	-0.106466688071377	-0.291472749571319	-0.295704791039463	-0.0567644102848256	0.0650456885811395	0.0397899055861319	0.0556515070361046	0.422204313395105	0.0177224764803929	0.0744643831431628	0.0110836242294848	-0.147007112456317	-0.0796953065820071	0.0519213337953988	-0.357692531565982	-0.105536606930751	-0.367096125879259	0.0616936378329878	-0.0351178418224581	0.148272797513794	0.0921538974402788	0.048762565746085	0.0312397939785191	-0.0015148558663735	0.0401815273854131
mouse2_GF_ileum	0.167343822001201	0.0277142566930055	-0.00513400072968342	-0.03695587111132	0.00399667916198056	0.0565045563182702	-0.00174511395091637	-0.0170833221081846	0.0942634410143997	0.095362039513035	0.0430095366681983	-0.00497064074750199	0.134681003438066	0.108842012020563	-0.0253286009458318	0.00691494191675804	-0.0207342710368341	-0.230087914773841	-0.0314672366087461	-0.118848066484483	-0.110311952772467	0.0165849552984823	-0.0794185689265629	0.433130170986349	-0.0122067624234701	0.00212367374408479	0.090346838046643	-0.121037917760296	-0.134645691475811	-0.0246689178483762	-0.00311495706123619	0.0142454423495821	0.20353122513579	-0.149270669721341	0.280175327623703	-0.182614368362623	-0.343577698347661	0.0385760466097767	0.346300673222788	0.062982294110725	-0.327512999587291	-0.202591354398655	0.134338523575403	-0.102237777223626	-0.0571238746521285
mouse2_GF_jejunum	0.240340571128687	-0.141655486293646	-0.0245212916937311	-0.0629291092026406	0.014197314619269	0.0471336115830917	0.219641824976881	0.107408254699906	-0.0319915220302117	-0.00662789598668885	0.0609172577426673	-0.0937197932317609	-0.0111754014656687	-0.147599905894793	0.0883424141184384	0.0541034484599688	-0.15386314243694	-0.145679737648574	0.0286759141559886	-0.126649713984154	-0.0804267677078435	-0.183065779007652	0.0474892943281234	0.20391169887999	0.275515612201956	0.186415961885692	-0.0257991024990002	0.269448395638871	-0.0392851961780784	0.147960099166103	-0.00474410701627821	-0.107628394848737	0.110051549018579	-0.0554779523661461	0.466166489275125	0.113464308292126	0.271121425846005	0.0373462612578038	-0.135233769770683	-0.0595791416598994	0.264076667871555	0.150463555519101	-0.0505318016364768	-0.061685458112964	0.0617177453684891
mouse2_GF_prox colon	0.0494471883192384	0.115317109616856	-0.124136681849179	-0.0198660503746309	0.115264882663755	-0.280189090106123	-0.024664428776048	-0.0215871282660588	-0.164280845061021	0.178888103131042	-0.0337538510463049	-0.299821845553876	0.289365433396014	-0.107792011379701	0.300680857330531	0.524613998914113	0.23974504770858	0.093635724726945	0.143477316294247	-0.0288623879056805	-0.163332455472696	0.14778398490026	-0.0313364100411899	-0.174832334565711	-0.111445863660845	-0.056466073377079	-0.0864794058175273	-0.0356379214688233	0.0506535937181424	0.0247913560049886	-0.0238025289517315	-0.0981486033888146	0.037393395419355	0.0273805856552749	0.148363059307277	0.0811154935497841	0.0111123358143559	-0.078066081364021	0.0690821505237948	-0.0828604516304576	-0.0721995566372879	-0.0435126177835057	-0.0521338690961772	0.00450980678552382	-0.0260199139572665
mouse2_GF_Stomach	0.0316306659344264	0.034403441275679	-0.0707818722489312	0.199110570545944	-0.134371637414473	-0.199917524983454	-0.0668802248376839	-0.0263005881496364	0.3574342944919	-0.276759465323308	-0.252359414509489	-0.210020956152231	0.192717272695551	-0.18644434074969	-0.178649615411245	-0.165965446835642	0.108369668831787	-0.251129898522484	0.514369083317664	0.148730962428316	0.0468143025466707	0.0574185673363471	0.0239365718578367	-0.0897889595415935	0.173748710199391	0.0882039495378283	0.110228201116971	0.0380237400011504	-0.0372528437430081	-0.0756740887774995	-0.0416343488066925	-0.0115307569963138	-0.0537238755457956	-0.00424116954806517	0.0262143773031565	-0.0714072529718048	-0.012307374086901	-0.0111833582762381	0.0264563156052858	-0.00262556455005206	0.010065220054734	0.0112018456609936	0.0067328844504947	0.00645145184018918	-0.0173071838266846
mouse2_BT_cecum	0.0890254914152162	0.176838014192111	-0.148254190474703	-0.0613703096595144	0.0651280762697528	-0.0962993813758051	0.0427858849375508	0.168844851621041	-0.00486579009683809	-0.330524648094282	-0.134416104035513	0.505246994854979	0.0467486860275789	-0.0902515557944492	-0.131247846564512	0.159251300281875	0.262254207519137	0.0252041129123196	0.0412359810941088	-0.325297593158894	-0.0220493058355749	-0.031629330410799	-0.138383941075419	0.210808214413883	-0.174430062538047	-0.142829720062285	0.0872300597591808	0.166427378475051	0.0201239672537098	-0.0227474923179803	-0.273129470234517	-0.00140984438029484	0.00994934732401001	0.0153759810547148	-0.0900252978743944	0.0513869420342904	0.151146654900188	-0.0648148077464404	0.0478123328648685	0.0419102949799023	-0.00392365222512764	0.0919751657621282	-0.0297602538384882	0.014899693664984	0.0159677706810785
mouse2_BT_ileum	0.190929565191383	0.110784869998078	0.0270557841215103	-0.0437952896388381	-0.0345229280941157	0.216027994493507	-0.0700975011498141	-0.0528123173459262	0.297879316896945	0.139497941544169	0.11677019954041	0.0829141428564514	0.125177626451743	0.171065895547934	0.0406511659068828	0.118754471803227	-0.168994729179841	-0.0388731757585305	0.366443183550987	-0.233110306806667	-0.230463212977551	-0.0867833097791145	0.32978330741833	0.0647686394613708	-0.188398806783464	-0.101024080249181	-0.0213785095869167	0.0446961162491934	0.120761226606328	0.0916915680535274	0.295842629449589	0.215725292602771	-0.0702488156091039	0.178624115461036	-0.164695518972206	0.133101558826195	0.017572039523303	0.0187723952395668	-0.129513283120167	0.0101421272189685	-0.0254146452976159	0.027156906110351	-0.0125279103622052	-0.00294136537557235	0.073535265411745
mouse2_BT_jejunum	0.239200817311721	-0.187217179803063	0.00921600739916331	-0.0472743249571029	0.0203497742612317	-0.0429938036130646	0.214884859768817	0.113628728008813	0.00173843379450415	-0.0809667249050058	0.04787207534949	0.00983628311500062	0.00403753397490253	-0.160718117980941	0.00270708866182599	0.0223002068152156	0.119266202753205	0.0359628495850664	0.0173660526690793	-0.109414832568262	0.128995164832108	-0.163656498331424	0.214931816690791	-0.00712481264117748	0.0960270908077777	0.164551327258835	-0.347880156509017	-0.0891064198734145	0.0411945588166289	-0.159272086906605	-0.134547420670545	-0.0892920536391943	0.0957020591594259	0.0351209334622692	-0.194284162127365	-0.0560240388811992	-0.235053204534912	-0.0288838151502074	-0.318559360255311	0.00303136104515296	-0.194279371513112	-0.41091781795026	-0.0868110930197635	0.152199465593058	0.163569881042703
mouse2_BT_prox colon	0.0924813385836885	0.195736469932025	-0.223777911280339	-0.0578335401280019	0.0387106254983793	0.241808901650774	-0.0262981670633117	0.0508753427375548	0.0294786576505226	-0.000232461019445158	-0.0685241966668767	0.0652565393276952	-0.0147979988704131	-0.230264137274476	-0.0609928421009961	0.159653991363003	0.104594684697105	-0.219022873379641	-0.283153999735939	0.37098878412637	-0.11490674618867	0.00644131914618357	0.1226693616343	0.122607728851653	0.238592771434914	0.0804821449375812	-0.0687283738872306	-0.022612785948004	0.464214156736959	-0.00808884742344167	0.10936598839328	0.0452538607004265	-0.28169533945812	0.0368365578310673	-0.0468691738571641	-0.0440408460044855	0.078339264277871	-0.0693942556889468	0.123403798501645	-0.00976667079945086	-0.11737953064109	-0.00819543166053806	0.0151710086165966	0.0131353035509736	-0.0238122792154757
mouse2_BT_Stomach	0.110725155201396	0.189441271734559	-0.26311414175098	0.0805452597777663	-0.270182672803747	0.356093343134534	0.0776515224425008	-0.104695791656666	0.0350904565345945	0.0054369794401581	0.102057607786834	-0.134568487943482	-0.206283047676019	-0.0957550979279275	0.0995328526459829	0.174867146520969	-0.259768380926454	-0.107890141175315	-0.0176562435599894	-0.261920310377924	0.120813973931325	0.425345338865162	-0.0777128824413893	-0.139977512592883	0.0559607987915598	0.0429945126629566	0.164017810976271	0.0546831692476282	-0.112474231303923	-0.106195467760252	-0.256710945781808	-0.0449079215032697	-0.0138668142695054	-0.0563378747414542	-0.127097574897148	-0.0377506228529657	-0.00180374657314022	-0.0244652782178785	-0.0372738426404678	-0.0575319270244512	-0.00911622231026941	-0.0714727780184426	-0.0658527200896836	0.075303690183584	-0.0026483383313389
mouse2_RF_cecum	0.209817280806033	-0.0761217534623297	0.0249429435783608	-0.0160381191752434	-0.0526445704624883	-0.0111881347714934	-0.230195207149214	-0.13992765407939	-0.0405207001219609	-0.0205317056568783	-0.0353969320402472	0.0231245020949813	-0.023054755019757	0.169503765573707	-0.123323035759756	-0.0424109870956358	-0.00181403144144758	0.0878793682123807	-0.0194695883081177	0.120429049350254	-0.0877089593357785	0.154316035030541	-0.0107440047144444	-0.0852854222590945	0.02257569830515	-0.243512820748426	0.0608788894625007	0.127250929521474	0.121353010392488	0.194036575406381	-0.123875927060892	-0.142893855588933	0.0102604247866008	0.0328500904016307	0.124249554998303	-0.240280909280942	0.105594557380614	-0.18797168416831	-0.0653857158956734	0.0212840259299468	0.0339348335446319	-0.24409181604337	0.0440367372110837	-0.231372090599734	0.593792773941252
mouse2_RF_ileum	0.0647812041439144	-0.000854261001321571	0.00663908592475666	0.398468566025678	0.381870381283927	0.0752855003240142	-0.290020949285616	0.149418274812878	-0.00625450494748182	0.0283589995421088	0.0374667669931324	-0.170537362432221	0.160408888128767	-0.308393884795626	-0.482472300875659	0.0664055679899965	-0.247842913442259	0.205365029869554	-0.177623504244386	-0.18658338209484	-0.0242117501124128	0.0317708998667408	0.0469527277946908	0.00390744225575376	-0.0273901425395996	-0.00089499245986302	-0.0129357275235387	-0.018047290985518	-0.0503293979003711	-0.0127794159479739	0.0509348515758111	-0.00514659424623373	0.0704276660460438	-0.0220338797842892	-0.0116319867173557	0.0561920604971516	0.00942520611029693	-0.0166533079197609	0.00504090800396789	0.00370741963384216	0.00559141892913595	-0.000624259252179925	0.00348966184686399	0.0123677105054122	-0.00343835924902944
mouse2_RF_jejunum	0.230473848512686	-0.138915740437425	0.00624745053611049	-0.0284768855996503	-0.046625537393877	0.0373929869319175	-0.190374445818505	-0.115980883391773	-0.155429713785444	-0.0081449219521155	-0.165010778033505	0.0147375083661109	-0.152039816729072	-0.106504209546715	-0.0178808139036189	0.00313558124227643	0.109058916533338	0.081020189404637	0.0499490684909848	0.0544726321247997	-0.082247988870719	0.0295495284741304	-0.159839621075885	0.0608577441270484	-0.00521232828758752	-0.145095901870563	0.0952221857685939	0.150570708407145	-0.0182697569960473	-0.170293563204499	0.0660081578441181	0.225269784676226	-0.255634074219832	-0.1250346180781	0.0928936611370957	0.363584957738437	-0.196159000071818	0.314039736065119	-0.132389253544238	-0.0655341134100454	0.176062796287728	-0.361236369398077	-0.00175653072003992	-0.138907971826099	-0.165611682054392
mouse2_RF_prox colon	0.1081601475391	0.321665982340945	0.328827313693409	-0.0019830384273205	0.00411828558330634	0.0621925118310801	0.0290962096566156	0.0700449757555799	-0.0320472752272083	-0.0549233160598522	-0.194309492764933	0.205768296859513	-0.04314736272394	-0.0683814259263912	0.101924070567974	0.090775321060712	-0.23004633003347	0.0690146486392345	0.0888179728554834	0.0666894653448957	0.00459065728604628	-0.044788935940797	0.0468882354893682	-0.147284741122174	-0.0585254949695409	0.217543079222537	-0.0234009029036669	-0.243645721257457	-0.097288596108777	-0.0799810240489895	-0.0282869936555298	-0.180437217589707	-0.201957159555677	-0.0660284107023083	0.19062160442598	0.192531148631628	-0.156423769439353	-0.243124311674793	0.102303588239756	0.312925471626964	0.192306077119274	-0.0597311355822658	0.198631776280192	0.0161731424275144	0.105611231851034
